player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
340325,Reiss Nelson,Left Winger,26.480492813141684,2026-06-03,3,2026-10-13,xgboost,8000000,-0.13277705,6937783.598899841,-0.2850026,0.27014813
340329,Joe Willock,Central Midfield,26.78713210130048,2026-06-03,3,2026-10-13,xgboost,14000000,-0.08845887,12761575.773358345,-0.2500741,0.20032191
340456,Noussair Mazraoui,Right-Back,28.550308008213552,2026-06-03,3,2026-10-13,xgboost,18000000,-0.13113524,15639565.67645073,-0.25546694,0.093054436
340918,Caoimhín Kelleher,Goalkeeper,27.526351813826146,2026-06-03,3,2026-10-13,xgboost,28000000,0.055301204,29548433.72106552,-0.061373778,0.29393598
340990,Alfie Jones,Centre-Back,28.637919233401778,2026-05-28,3,2026-10-07,xgboost,6000000,0.007852426,6047114.554792643,-0.21824282,0.323992
341051,Kyle Walker-Peters,Right-Back,29.138945927446954,2026-06-03,3,2026-10-13,xgboost,12000000,-0.20167446,9579906.463623047,-0.2827403,0.0045841634
341092,Federico Chiesa,Right Winger,28.605065023956193,2026-06-03,3,2026-10-13,xgboost,13000000,-0.13715695,11216959.670186043,-0.24926554,0.12162889
341501,Hamza Choudhury,Defensive Midfield,28.654346338124572,2026-05-28,3,2026-10-07,xgboost,4000000,-0.1269934,3492026.388645172,-0.32588756,0.15104435
342046,Axel Tuanzebe,Centre-Back,28.550308008213552,2026-06-03,3,2026-10-13,xgboost,5000000,-0.07242556,4637872.204184532,-0.28943908,0.23862655
344069,Anton Stach,Defensive Midfield,27.548254620123203,2026-06-03,3,2026-10-13,xgboost,28000000,0.05238166,29466686.502099037,-0.08178889,0.2779665
345911,Ladislav Krejci,Centre-Back,27.121149897330596,2026-06-03,3,2026-10-13,xgboost,22000000,-0.05842602,20714627.58630514,-0.20802912,0.25823933
346314,Trevoh Chalobah,Centre-Back,26.913073237508556,2026-06-03,3,2026-10-13,xgboost,40000000,-0.012114646,39515414.16347027,-0.17485386,0.30003038
346483,Mason Mount,Attacking Midfield,27.394934976043807,2026-06-03,3,2026-10-13,xgboost,25000000,-0.1340404,21648989.990353584,-0.256145,0.10294021
346707,Sean Longstaff,Central Midfield,28.591375770020534,2026-06-03,3,2026-10-13,xgboost,15000000,-0.12732606,13090109.154582024,-0.25179508,0.11948972
346890,Noah Okafor,Left Winger,26.026009582477755,2026-06-03,3,2026-10-13,xgboost,25000000,0.22703317,30675829.20193672,-0.07825187,0.42331004
348026,Nordi Mukiele,Right-Back,28.58590006844627,2026-06-03,3,2026-10-13,xgboost,16000000,-0.08291397,14673376.441001892,-0.22527029,0.13551614
349066,Alexander Isak,Centre-Forward,26.699520876112253,2026-06-03,3,2026-10-13,xgboost,85000000,-0.12151906,74670879.98986244,-0.23658702,0.07702452
349701,Antonee Robinson,Left-Back,28.8186173853525,2026-06-03,3,2026-10-13,xgboost,22000000,-0.14625666,18782353.579998016,-0.25696898,0.048802074
351749,Kalvin Phillips,Defensive Midfield,30.48596851471595,2026-05-28,3,2026-10-07,xgboost,2500000,-0.24893461,1877663.4708046913,-0.3900737,0.04892185
352041,Lucas Perri,Goalkeeper,28.479123887748116,2026-06-03,3,2026-10-13,xgboost,10000000,-0.15699401,8430059.850215912,-0.27283663,0.13842098
353032,Omar Alderete,Centre-Back,29.43463381245722,2026-06-03,3,2026-10-13,xgboost,13000000,-0.08756522,11861652.128398418,-0.2469043,0.1028794
354362,Rodrigo Bentancur,Defensive Midfield,28.93908281998631,2026-06-03,3,2026-10-13,xgboost,20000000,-0.16130319,16773936.15245819,-0.2559869,0.041812718
355915,Cristian Romero,Centre-Back,28.10130047912389,2026-06-03,3,2026-10-13,xgboost,45000000,-0.14009167,38695874.735713005,-0.2314483,0.04312744
356141,Daichi Kamada,Attacking Midfield,29.82614647501711,2026-06-03,3,2026-10-13,xgboost,10000000,-0.12990318,8700968.17612648,-0.27670926,0.12251597
357119,Ibrahima Konaté,Centre-Back,27.025325119780973,2026-06-03,3,2026-10-13,xgboost,45000000,-0.07411426,41664858.16240311,-0.22169511,0.13103838
357147,Diogo Dalot,Right-Back,27.211498973305954,2026-06-03,3,2026-10-13,xgboost,30000000,-0.037211757,28883647.28540182,-0.22215287,0.23230226
357162,Florentino,Defensive Midfield,26.78986995208761,2026-06-03,3,2026-10-13,xgboost,16000000,-0.09304496,14511280.6558609,-0.2307636,0.20603697
357565,Rodri,Defensive Midfield,29.946611909650922,2026-06-03,3,2026-10-13,xgboost,50000000,-0.21733853,39133073.38953018,-0.29921475,-0.0007744962
357656,Jayson Molumby,Central Midfield,26.809034907597535,2026-05-28,3,2026-10-07,xgboost,3500000,0.21137202,4239802.062511444,-0.08134304,0.6645039
357658,Mark Travers,Goalkeeper,27.044490075290895,2026-06-03,3,2026-10-13,xgboost,3000000,-0.021004135,2936987.5956326723,-0.28895998,0.37945074
357662,Declan Rice,Central Midfield,27.38398357289528,2026-06-03,3,2026-10-13,xgboost,120000000,-0.020296216,117564454.07867432,-0.19006751,0.22598445
361093,Sven Botman,Centre-Back,26.390143737166323,2026-06-03,3,2026-10-13,xgboost,35000000,-0.010421541,34635246.07941508,-0.2463873,0.23427951
362108,Gabriel Gudmundsson,Left-Back,27.096509240246405,2026-06-03,3,2026-10-13,xgboost,20000000,-0.009024341,19819513.1868124,-0.17601345,0.30176514
363205,Gabriel Jesus,Centre-Forward,29.166324435318277,2026-06-03,3,2026-10-13,xgboost,17000000,-0.15472922,14369603.306055069,-0.2855685,0.044286184
363901,Nik Tzanev,Goalkeeper,29.38261464750171,2026-05-12,3,2026-09-21,xgboost,100000,0.62308234,162308.23397636414,-0.14553857,0.8599498
365108,Dan Ndoye,Right Winger,25.60438056125941,2026-06-03,3,2026-10-13,xgboost,32000000,-0.108446546,28529710.53123474,-0.22731528,0.11647652
369316,Ferdi Kadıoğlu,Left-Back,26.65571526351814,2026-06-03,3,2026-10-13,xgboost,35000000,0.09302154,38255753.964185715,-0.043627206,0.3029226
369962,Joël Piroe,Centre-Forward,26.836413415468858,2026-06-03,3,2026-10-13,xgboost,10000000,-0.14274684,8572531.640529633,-0.26603043,0.23503435
371013,Ivor Pandur,Goalkeeper,26.17385352498289,2026-05-28,3,2026-10-07,xgboost,4500000,0.22438057,5509712.554514408,-0.04902447,0.6424307
371851,Jaka Bijol,Centre-Back,27.32375085557837,2026-06-03,3,2026-10-13,xgboost,20000000,0.11401066,22280213.236808777,-0.089509465,0.31759012
375885,Ibrahim Sangaré,Defensive Midfield,28.501026694045173,2026-06-03,3,2026-10-13,xgboost,20000000,-0.115247555,17695048.89845848,-0.24943785,0.077989966
378710,Richarlison,Centre-Forward,29.065023956194388,2026-06-03,3,2026-10-13,xgboost,25000000,-0.16112179,20971955.358982086,-0.25532237,0.019866075
380350,Igor Julio,Centre-Back,28.317590691307323,2026-06-03,3,2026-10-13,xgboost,10000000,-0.18987295,8101270.496845245,-0.2966589,0.12444898
380744,Egil Selvik,Goalkeeper,28.826830937713893,2026-05-28,3,2026-10-07,xgboost,1500000,0.20521384,1807820.7671642303,-0.13034701,0.5258127
381753,Ilia Gruev,Defensive Midfield,26.075290896646134,2026-06-03,3,2026-10-13,xgboost,12000000,-0.014280604,11828632.7496171,-0.18961264,0.36984745
381963,Mike Tresor,Attacking Midfield,27.017111567419576,2026-06-03,3,2026-10-13,xgboost,2000000,-0.18387543,1632249.1466999054,-0.3415991,0.23077862
386047,Axel Disasi,Centre-Back,28.229979466119097,2026-06-03,3,2026-10-13,xgboost,15000000,-0.12603833,13109425.082802773,-0.28729817,0.16956635
387626,Leon Bailey,Right Winger,28.815879534565365,2026-06-03,3,2026-10-13,xgboost,14000000,-0.16636771,11670852.065086365,-0.27918407,0.07125801
388165,Yoane Wissa,Centre-Forward,29.746748802190282,2026-06-03,3,2026-10-13,xgboost,25000000,-0.18997322,20250669.49427128,-0.2615608,0.011406253
391005,Mads Roerslev,Right-Back,26.926762491444215,2026-05-28,3,2026-10-07,xgboost,4000000,-0.10351289,3585948.4374523163,-0.29090357,0.2857194
392179,Hjalmar Ekdal,Centre-Back,27.616700889801507,2026-06-03,3,2026-10-13,xgboost,5000000,-0.06911183,4654440.842568874,-0.27126765,0.26317015
392591,Chiedozie Ogbene,Right Winger,29.073237508555785,2026-05-28,3,2026-10-07,xgboost,4000000,-0.14579035,3416838.586330414,-0.28470165,0.0991459
392757,Marc Guéhi,Centre-Back,25.88911704312115,2026-06-03,3,2026-10-13,xgboost,70000000,0.04343875,73040712.58753538,-0.06866411,0.2696139
392765,Emile Smith Rowe,Attacking Midfield,25.848049281314168,2026-06-03,3,2026-10-13,xgboost,20000000,-0.047853153,19042936.93602085,-0.2348752,0.19541863
392768,Callum Hudson-Odoi,Left Winger,25.568788501026695,2026-06-03,3,2026-10-13,xgboost,30000000,-0.0042083464,29873749.60910529,-0.23483604,0.2578849
392770,Angel Gomes,Attacking Midfield,25.754962354551676,2026-06-03,3,2026-10-13,xgboost,10000000,-0.17085886,8291411.399841309,-0.25274923,0.22079524
392771,Ethan Ampadu,Defensive Midfield,25.71663244353183,2026-06-03,3,2026-10-13,xgboost,30000000,0.09850002,32955000.62406063,-0.054323032,0.3318065
392775,Ryan Sessegnon,Left-Back,26.04243668720055,2026-06-03,3,2026-10-13,xgboost,22000000,0.10414248,24291134.551167488,-0.13169652,0.29695797
393323,Brenden Aaronson,Attacking Midfield,25.61259411362081,2026-06-03,3,2026-10-13,xgboost,22000000,0.12481606,24745953.32145691,-0.08885096,0.35901648
394327,Boubacar Kamara,Defensive Midfield,26.527036276522928,2026-06-03,3,2026-10-13,xgboost,40000000,-0.0017745702,39929017.19175279,-0.20699649,0.30856252
396174,Jimmy Dunne,Right-Back,28.605065023956193,2026-05-28,3,2026-10-07,xgboost,5000000,-0.028825486,4855872.569605708,-0.21828198,0.33304232
397033,Sandro Tonali,Defensive Midfield,26.069815195071868,2026-06-03,3,2026-10-13,xgboost,80000000,-0.015820405,78734367.63882637,-0.1686923,0.24057458
398065,Harvey Barnes,Left Winger,28.48186173853525,2026-06-03,3,2026-10-13,xgboost,32000000,-0.056788977,30182752.72846222,-0.22930928,0.19572656
399434,Marcus Tavernier,Attacking Midfield,27.200547570157426,2026-06-03,3,2026-10-13,xgboost,25000000,0.07059412,26764852.926135063,-0.045816142,0.2934236
399776,Pau Torres,Centre-Back,29.377138945927445,2026-06-03,3,2026-10-13,xgboost,20000000,-0.14638793,17072241.30630493,-0.2552755,0.04224702
400536,Mads Hermansen,Goalkeeper,25.894592744695416,2026-06-03,3,2026-10-13,xgboost,15000000,-0.050984606,14235230.907797813,-0.24105646,0.27012566
401173,Jadon Sancho,Left Winger,26.190280629705683,2026-06-03,3,2026-10-13,xgboost,18000000,-0.09101954,16361648.261547089,-0.27572668,0.21460839
401320,Dara O'Shea,Centre-Back,27.23340177960301,2026-05-28,3,2026-10-07,xgboost,16000000,0.04979811,16796769.738197327,-0.118396364,0.28946295
401922,Samuel Chukwueze,Right Winger,27.033538672142367,2026-06-03,3,2026-10-13,xgboost,18000000,0.09759669,19756740.421056747,-0.07858315,0.381079
403151,Robert Sánchez,Goalkeeper,28.539356605065024,2026-06-03,3,2026-10-13,xgboost,22000000,-0.0389215,21143726.967275143,-0.24498194,0.20995146
403898,Jordan Beyer,Centre-Back,26.039698836413415,2026-06-03,3,2026-10-13,xgboost,1500000,-0.09973409,1350398.8645970821,-0.3294593,0.27698758
404842,Vitaliy Mykolenko,Left-Back,27.014373716632445,2026-06-03,3,2026-10-13,xgboost,25000000,-0.018271068,24543223.29722345,-0.20104162,0.25591362
406556,Tom McGill,Goalkeeper,26.190280629705683,2026-06-03,3,2026-10-13,xgboost,500000,0.21631639,608158.1935286522,-0.21453889,0.6251231
406634,Matt O'Riley,Central Midfield,25.530458590006845,2026-06-03,3,2026-10-13,xgboost,18000000,-0.0005475811,17990143.53984967,-0.24320377,0.26660573
406635,Phil Foden,Attacking Midfield,26.015058179329227,2026-06-03,3,2026-10-13,xgboost,70000000,-0.09586674,63289328.21750641,-0.2385108,0.14568199
408872,Paul Smyth,Right Winger,28.711841204654345,2026-05-28,3,2026-10-07,xgboost,800000,0.34398466,1075187.7307891846,-0.08925476,0.92286885
410225,Ismaïla Sarr,Right Winger,28.268309377138944,2026-06-03,3,2026-10-13,xgboost,40000000,0.08256758,43302703.20177078,-0.10781793,0.26346606
410425,Yves Bissouma,Defensive Midfield,29.75770020533881,2026-06-03,3,2026-10-13,xgboost,10000000,-0.2024492,7975507.974624634,-0.2995579,0.02850913
410708,Pascal Struijk,Centre-Back,26.811772758384667,2026-06-03,3,2026-10-13,xgboost,22000000,0.021048453,22463065.959513187,-0.17802972,0.34672958
411537,Zian Flemming,Centre-Forward,27.838466803559207,2026-06-03,3,2026-10-13,xgboost,12000000,-0.056399837,11323201.954364777,-0.19837905,0.23731446
412616,Giorgi Chakvetadze,Attacking Midfield,26.746064339493497,2026-05-28,3,2026-10-07,xgboost,3500000,-0.049184248,3327855.132520199,-0.30328187,0.32239866
413039,Bryan Mbeumo,Right Winger,26.822724161533195,2026-06-03,3,2026-10-13,xgboost,75000000,-0.07746625,69190031.29005432,-0.1695106,0.103671245
413220,James Justin,Right-Back,28.27378507871321,2026-06-03,3,2026-10-13,xgboost,12000000,-0.05519773,11337627.232074738,-0.24915464,0.25747123
413403,Ezri Konsa,Centre-Back,28.61054072553046,2026-06-03,3,2026-10-13,xgboost,40000000,-0.026931882,38922724.72381592,-0.2091231,0.20532073
413507,Nikola Milenković,Centre-Back,28.640657084188913,2026-06-03,3,2026-10-13,xgboost,28000000,-0.1047507,25066980.3917408,-0.2575988,0.09695499
415381,Mats Wieffer,Right-Back,26.546201232032853,2026-06-03,3,2026-10-13,xgboost,25000000,-0.0070915394,24822711.513843387,-0.23391685,0.25878108
415912,Konstantinos Mavropanos,Centre-Back,28.476386036960985,2026-06-03,3,2026-10-13,xgboost,18000000,0.053927243,18970690.369606018,-0.17042412,0.20389791
415970,Joe Worrall,Centre-Back,29.39356605065024,2026-06-03,3,2026-10-13,xgboost,2000000,-0.17774408,1644511.8486881256,-0.34788358,0.048950702
418560,Erling Haaland,Centre-Forward,25.867214236824093,2026-06-03,3,2026-10-13,xgboost,200000000,0.041757025,208351404.96492386,-0.17135283,0.27863517
420002,Jean-Philippe Mateta,Centre-Forward,28.930869267624914,2026-06-03,3,2026-10-13,xgboost,30000000,-0.1333313,26000061.03515625,-0.23648989,0.0602787
420210,Lutsharel Geertruida,Right-Back,25.87542778918549,2026-06-03,3,2026-10-13,xgboost,20000000,0.03581306,20716261.193156242,-0.20438808,0.364299
420243,Jurriën Timber,Right-Back,24.960985626283367,2026-06-03,3,2026-10-13,xgboost,70000000,0.030674597,72147221.80739045,-0.17971227,0.2670888
420808,George Hirst,Centre-Forward,27.279945242984258,2026-05-28,3,2026-10-07,xgboost,10000000,0.1817312,11817311.942577362,-0.082574144,0.43046603
423440,Martín Zubimendi,Defensive Midfield,27.33196440793977,2026-06-03,3,2026-10-13,xgboost,75000000,-0.08968814,68273389.71197605,-0.17451063,0.09152799
424015,Nathan Patterson,Right-Back,24.629705681040384,2026-06-03,3,2026-10-13,xgboost,10000000,0.012986556,10129865.556955338,-0.24257134,0.37558383
425334,Matty Cash,Right-Back,28.82135523613963,2026-06-03,3,2026-10-13,xgboost,22000000,-0.06534114,20562494.978308678,-0.2488834,0.19447665
425902,Ryan Yates,Central Midfield,28.531143052703626,2026-06-03,3,2026-10-13,xgboost,7000000,-0.16906594,5816538.438200951,-0.2754377,0.13283192
427568,Aaron Ramsdale,Goalkeeper,28.05475701574264,2026-06-03,3,2026-10-13,xgboost,12000000,-0.06305625,11243324.965238571,-0.27035013,0.27545893
428016,Brandon Austin,Goalkeeper,27.40041067761807,2026-06-03,3,2026-10-13,xgboost,500000,0.13818404,569092.0203924179,-0.23108618,0.5694117
428061,Riley McGree,Central Midfield,27.567419575633128,2026-05-28,3,2026-10-07,xgboost,3500000,0.18036939,4131292.872130871,-0.09191663,0.50508523
429014,Morgan Gibbs-White,Attacking Midfield,26.349075975359344,2026-06-03,3,2026-10-13,xgboost,70000000,0.09108381,76375866.68133736,-0.047190648,0.30596018
429915,Maxim De Cuyper,Left-Back,25.44558521560575,2026-06-03,3,2026-10-13,xgboost,22000000,0.063225836,23390968.38235855,-0.19054839,0.32449058
429983,Jørgen Strand Larsen,Centre-Forward,26.321697467488022,2026-06-03,3,2026-10-13,xgboost,40000000,-0.11782895,35286841.98856354,-0.20322219,0.12016986
431755,Dejan Kulusevski,Attacking Midfield,26.105407255304584,2026-06-03,3,2026-10-13,xgboost,17000000,-0.19415224,13699411.988258362,-0.2889109,0.14863281
432164,Igor Jesus,Centre-Forward,25.267624914442163,2026-06-03,3,2026-10-13,xgboost,25000000,0.09377132,27344283.08904171,-0.06036883,0.36083904
432914,John Victor,Goalkeeper,30.302532511978097,2026-06-03,3,2026-10-13,xgboost,5000000,-0.1732272,4133863.9706373215,-0.34972864,0.098579235
433177,Bukayo Saka,Right Winger,24.7419575633128,2026-06-03,3,2026-10-13,xgboost,110000000,-0.06587449,102753806.41222,-0.21154365,0.14228511
433188,Curtis Jones,Central Midfield,25.338809034907598,2026-06-03,3,2026-10-13,xgboost,35000000,-0.020009255,34299676.07371509,-0.2233303,0.25338402
433991,Ethan Galbraith,Central Midfield,25.045859000684462,2026-05-28,3,2026-10-07,xgboost,2500000,0.402123,3505307.510495186,-0.063961886,0.8733537
434223,Adam Idah,Centre-Forward,25.28952772073922,2026-05-28,3,2026-10-07,xgboost,4500000,-0.07555456,4160004.4928491116,-0.2455331,0.28446108
434224,Maxence Lacroix,Centre-Back,26.157426420260094,2026-06-03,3,2026-10-13,xgboost,50000000,0.11208922,55604460.83545685,-0.046722434,0.32173157
434675,Cody Gakpo,Left Winger,27.07460643394935,2026-06-03,3,2026-10-13,xgboost,60000000,-0.090762384,54554256.945848465,-0.20944197,0.11155706
435062,Callum Styles,Left-Back,26.168377823408623,2026-05-28,3,2026-10-07,xgboost,3000000,0.21519151,3645574.539899826,-0.07844436,0.6660836
435338,Gabriel,Centre-Back,28.45448323066393,2026-06-03,3,2026-10-13,xgboost,75000000,-0.026034698,73047397.65822887,-0.22227894,0.19266124
435648,Joshua Zirkzee,Centre-Forward,25.032169746748803,2026-06-03,3,2026-10-13,xgboost,20000000,-0.07638614,18472277.224063873,-0.22141942,0.17899297
438001,Santiago Bueno,Centre-Back,27.564681724845997,2026-06-03,3,2026-10-13,xgboost,10000000,-0.051126055,9488739.44580555,-0.21312824,0.2923079
442248,Ethan Pinnock,Centre-Back,33.01300479123888,2026-06-03,3,2026-10-13,xgboost,3000000,-0.26847422,2194577.3363113403,-0.42668208,0.01953603
445939,Omar Marmoush,Centre-Forward,27.318275154004105,2026-06-03,3,2026-10-13,xgboost,50000000,-0.108713046,44564347.714185715,-0.23018636,0.08462641
447661,Douglas Luiz,Central Midfield,28.0684462696783,2026-06-03,3,2026-10-13,xgboost,18000000,-0.13705958,15532927.483320236,-0.26644728,0.115811855
450050,Jean-Ricner Bellegarde,Central Midfield,27.93429158110883,2026-06-03,3,2026-10-13,xgboost,16000000,-0.15792109,13473262.548446655,-0.24236171,0.15106465
451276,Dominik Szoboszlai,Attacking Midfield,25.60438056125941,2026-06-03,3,2026-10-13,xgboost,100000000,0.0020867921,100208679.21411991,-0.16082625,0.24622872
454576,Róbert Boženík,Centre-Forward,26.524298425735797,2026-05-28,3,2026-10-07,xgboost,2500000,-0.028313171,2429217.0722037554,-0.28108275,0.3220621
455661,Nick Woltemade,Centre-Forward,24.298425735797398,2026-06-03,3,2026-10-13,xgboost,55000000,-0.082486786,50463226.77284479,-0.2230223,0.111742064
456292,Ellery Balcombe,Goalkeeper,26.633812457221083,2026-06-03,3,2026-10-13,xgboost,400000,0.4350602,574024.0812301636,-0.15382749,0.85948944
458178,Jack Taylor,Central Midfield,27.928815879534564,2026-05-28,3,2026-10-07,xgboost,3000000,-0.05510068,2834697.961807251,-0.24112481,0.35441345
460939,Tijjani Reijnders,Central Midfield,27.8466803559206,2026-06-03,3,2026-10-13,xgboost,50000000,-0.1257511,43712445.348501205,-0.23617655,0.06061798
461883,Calvin Bassey,Centre-Back,26.42299794661191,2026-06-03,3,2026-10-13,xgboost,28000000,0.032372985,28906443.58098507,-0.18915167,0.28229526
463603,Benoît Badiashile,Centre-Back,25.188227241615333,2026-06-03,3,2026-10-13,xgboost,15000000,-0.039893847,14401592.295616865,-0.25235492,0.218185
463605,Bafodé Diakité,Centre-Back,25.404517453798768,2026-06-03,3,2026-10-13,xgboost,25000000,-0.08794747,22801313.176751137,-0.23834534,0.14223291
465555,Djordje Petrovic,Goalkeeper,26.652977412731005,2026-06-03,3,2026-10-13,xgboost,28000000,0.026468012,28741104.34949398,-0.18633378,0.3082944
465717,Jayden Bogle,Right-Back,25.8507871321013,2026-06-03,3,2026-10-13,xgboost,15000000,0.14535075,17180261.313915253,-0.046996396,0.42695782
466805,Nico González,Defensive Midfield,24.413415468856947,2026-06-03,3,2026-10-13,xgboost,40000000,-0.06747599,37300960.421562195,-0.20949323,0.13545334
